"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","0","0","","0"
"0","Авторизация и аутентификация","0","Введенные данные сохраняются в значение поля","0","1","","0"
"0","Авторизация и аутентификация","0","Вход с пустыми полями логина и пароля","0","1","","0"
